sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902561245.1_AG-404-D08_genomic.fq,gtdb,kraken,50.94,49.06,us,69.98432601880877,30.01567398119123,19.044326018808775,1
1x_GCA_902561255.1_AG-907-A15_genomic.fq,gtdb,kraken,24.56,75.44,us,39.644970414201175,60.35502958579882,15.084970414201177,1
1x_GCA_902561265.1_AG-907-A16_genomic.fq,gtdb,kraken,69.52,30.480000000000004,us,77.06753340556158,22.932466594438424,7.54753340556158,1
1x_GCA_902561275.1_AG-404-D06_genomic.fq,gtdb,kraken,66.07,33.93000000000001,us,76.47058823529412,23.52941176470589,10.400588235294123,1
1x_GCA_902561285.1_AG-907-A20_genomic.fq,gtdb,kraken,86.51,13.489999999999995,us,94.50171821305841,5.498281786941591,7.991718213058405,1
1x_GCA_902561295.1_AG-907-A19_genomic.fq,gtdb,kraken,66.2,33.8,us,81.8,18.200000000000006,15.599999999999994,1
1x_GCA_902561305.1_AG-907-A23_genomic.fq,gtdb,kraken,54.75,45.25,us,69.01639344262294,30.98360655737706,14.266393442622942,1
1x_GCA_902561315.1_AG-907-B03_genomic.fq,gtdb,kraken,74.71,25.29000000000001,us,88.06234502302513,11.937654976974855,13.352345023025137,1
1x_GCA_902561325.1_AG-404-D10_genomic.fq,gtdb,kraken,85.52,14.480000000000004,us,91.03351240726528,8.966487592734723,5.5135124072652815,1
1x_GCA_902561335.1_AG-907-B05_genomic.fq,gtdb,kraken,39.92,60.08,us,54.40609332819128,45.59390667180872,14.48609332819128,1
1x_GCA_902561345.1_AG-404-D19_genomic.fq,gtdb,kraken,54.78,45.22,us,67.09558823529412,32.904411764705884,12.315588235294115,1
1x_GCA_902561355.1_AG-404-D18_genomic.fq,gtdb,kraken,40.69,59.31,us,52.68703898840885,47.31296101159115,11.997038988408853,1
1x_GCA_902561365.1_AG-404-D14_genomic.fq,gtdb,kraken,95.85,4.150000000000007,us,96.46754738655943,3.5324526134405545,0.617547386559437,1
1x_GCA_902561375.1_AG-907-B04_genomic.fq,gtdb,kraken,76.24,23.760000000000005,us,82.27456258411843,17.725437415881558,6.034562584118433,1
1x_GCA_902561385.1_AG-404-E07_genomic.fq,gtdb,kraken,53.26,46.74,us,57.97101449275362,42.028985507246375,4.71101449275362,1
1x_GCA_902561395.1_AG-907-B07_genomic.fq,gtdb,kraken,79.14,20.86,us,85.26407936971113,14.735920630288875,6.124079369711126,1
1x_GCA_902561405.1_AG-404-D21_genomic.fq,gtdb,kraken,99.39,0.6099999999999994,us,99.79591836734691,0.20408163265305745,0.40591836734691356,1
1x_GCA_902561415.1_AG-907-B11_genomic.fq,gtdb,kraken,95.0,5.0,us,95.46015297310629,4.539847026893669,0.46015297310628966,1
1x_GCA_902561425.1_AG-404-E11_genomic.fq,gtdb,kraken,51.52,48.48,us,67.36596736596736,32.63403263403264,15.845967365967361,1
1x_GCA_902561435.1_AG-404-E03_genomic.fq,gtdb,kraken,66.09,33.91,us,72.22711267605635,27.772887323943664,6.137112676056347,1
1x_GCA_902561445.1_AG-907-B14_genomic.fq,gtdb,kraken,16.2,83.8,us,27.374301675977648,72.62569832402234,11.174301675977649,1
1x_GCA_902561455.1_AG-907-B06_genomic.fq,gtdb,kraken,11.43,88.57,us,23.917115429641772,76.08288457035823,12.487115429641772,1
1x_GCA_902561465.1_AG-404-E02_genomic.fq,gtdb,kraken,54.94,45.06,us,66.89413140963151,33.10586859036849,11.954131409631515,1
1x_GCA_902561475.1_AG-907-B08_genomic.fq,gtdb,kraken,91.83,8.170000000000002,us,95.75163398692811,4.248366013071887,3.9216339869281143,1
1x_GCA_902561485.1_AG-404-E05_genomic.fq,gtdb,kraken,52.64,47.36,us,64.87443657437218,35.12556342562782,12.234436574372182,1
1x_GCA_902561495.1_AG-907-B16_genomic.fq,gtdb,kraken,58.31,41.69,us,74.4186046511628,25.581395348837205,16.108604651162793,1
1x_GCA_902561505.1_AG-404-E08_genomic.fq,gtdb,kraken,51.26,48.74,us,66.79049034175334,33.20950965824666,15.530490341753342,1
1x_GCA_902561515.1_AG-404-E10_genomic.fq,gtdb,kraken,37.06,62.94,us,54.02792696025779,45.97207303974221,16.967926960257785,1
1x_GCA_902561525.1_AG-907-B13_genomic.fq,gtdb,kraken,83.68,16.319999999999993,us,88.0880880880881,11.911911911911915,4.408088088088093,1
1x_GCA_902561535.1_AG-907-B09_genomic.fq,gtdb,kraken,78.3,21.70000000000001,us,83.45465574764937,16.54534425235063,5.154655747649372,1
1x_GCA_902561545.1_AG-907-B18_genomic.fq,gtdb,kraken,87.7,12.299999999999995,us,94.78930675124604,5.210693248753955,7.089306751246042,1
1x_GCA_902561555.1_AG-907-C05_genomic.fq,gtdb,kraken,70.53,29.47,us,78.40020844189681,21.59979155810317,7.870208441896807,1
1x_GCA_902561565.1_AG-404-E19_genomic.fq,gtdb,kraken,96.83,3.1700000000000017,us,97.39619985925405,2.6038001407459457,0.5661998592540556,1
1x_GCA_902561575.1_AG-907-B20_genomic.fq,gtdb,kraken,95.31,4.689999999999999,us,97.24102030192608,2.758979698073915,1.9310203019260825,1
1x_GCA_902561585.1_AG-907-B17_genomic.fq,gtdb,kraken,74.82,25.18000000000001,us,84.24794895168641,15.75205104831359,9.427948951686417,1
1x_GCA_902561595.1_AG-404-E18_genomic.fq,gtdb,kraken,62.37,37.63,us,73.90817469204927,26.09182530795073,11.538174692049274,1
1x_GCA_902561605.1_AG-404-E17_genomic.fq,gtdb,kraken,92.1,7.900000000000006,us,92.79368213228037,7.2063178677196476,0.6936821322803723,1
1x_GCA_902561615.1_AG-907-B23_genomic.fq,gtdb,kraken,89.64,10.36,us,91.27650490963428,8.72349509036573,1.636504909634283,1
1x_GCA_902561625.1_AG-907-B22_genomic.fq,gtdb,kraken,67.73,32.27,us,78.9818398332837,21.018160166716285,11.251839833283697,1
1x_GCA_902561635.1_AG-404-E13_genomic.fq,gtdb,kraken,84.27,15.730000000000004,us,93.25842696629213,6.7415730337078665,8.988426966292138,1
1x_GCA_902561645.1_AG-404-E20_genomic.fq,gtdb,kraken,82.64,17.36,us,91.25,8.75,8.61,1
1x_GCA_902561655.1_AG-404-E15_genomic.fq,gtdb,kraken,57.4,42.6,us,75.32894736842105,24.671052631578945,17.928947368421056,1
1x_GCA_902561665.1_AG-907-C04_genomic.fq,gtdb,kraken,86.67,13.329999999999998,us,90.83522046090314,9.16477953909684,4.165220460903143,1
1x_GCA_902561675.1_AG-907-C03_genomic.fq,gtdb,kraken,72.53,27.47,us,78.20159916109581,21.798400838904186,5.671599161095813,1
1x_GCA_902561685.1_AG-404-E21_genomic.fq,gtdb,kraken,76.79,23.209999999999994,us,86.24862486248621,13.751375137513762,9.458624862486204,1
1x_GCA_902561695.1_AG-404-E23_genomic.fq,gtdb,kraken,22.24,77.76,us,17.125984251968504,82.8740157480315,-5.114015748031495,-1
1x_GCA_902561705.1_AG-907-C07_genomic.fq,gtdb,kraken,7.39,92.61,us,17.11606096131301,82.88393903868698,9.72606096131301,1
1x_GCA_902561715.1_AG-404-E22_genomic.fq,gtdb,kraken,96.18,3.8199999999999936,us,97.30185497470491,2.698145025295105,1.1218549747049025,1
1x_GCA_902561725.1_AG-404-F02_genomic.fq,gtdb,kraken,69.26,30.739999999999995,us,75.16167460857726,24.838325391422728,5.9016746085772525,1
1x_GCA_902561735.1_AG-404-F05_genomic.fq,gtdb,kraken,82.55,17.450000000000006,us,90.86188992731049,9.138110072689514,8.311889927310489,1
1x_GCA_902561745.1_AG-404-F03_genomic.fq,gtdb,kraken,94.55,5.450000000000002,us,96.00128990648176,3.9987100935182274,1.4512899064817617,1
1x_GCA_902561755.1_AG-907-C08_genomic.fq,gtdb,kraken,56.59,43.41,us,66.66666666666666,33.33333333333334,10.076666666666654,1
1x_GCA_902561765.1_AG-907-C09_genomic.fq,gtdb,kraken,68.01,31.989999999999995,us,80.28989098116948,19.71010901883052,12.279890981169473,1
1x_GCA_902561775.1_AG-404-F08_genomic.fq,gtdb,kraken,62.25,37.75,us,77.54677754677755,22.453222453222452,15.296777546777548,1
1x_GCA_902561785.1_AG-907-C15_genomic.fq,gtdb,kraken,19.55,80.45,us,36.419753086419746,63.58024691358025,16.869753086419745,1
1x_GCA_902561795.1_AG-404-F06_genomic.fq,gtdb,kraken,87.74,12.260000000000005,us,92.23157712004166,7.7684228799583375,4.4915771200416685,1
1x_GCA_902561805.1_AG-907-C20_genomic.fq,gtdb,kraken,79.15,20.849999999999994,us,89.38223938223938,10.617760617760622,10.23223938223937,1
1x_GCA_902561815.1_AG-907-C13_genomic.fq,gtdb,kraken,34.26,65.74000000000001,us,48.9977728285078,51.0022271714922,14.7377728285078,1
1x_GCA_902561825.1_AG-907-C19_genomic.fq,gtdb,kraken,50.9,49.1,us,61.07554417413572,38.92445582586428,10.175544174135723,1
1x_GCA_902561835.1_AG-404-F17_genomic.fq,gtdb,kraken,93.76,6.239999999999995,us,95.30516431924885,4.694835680751169,1.5451643192488405,1
1x_GCA_902561845.1_AG-404-F07_genomic.fq,gtdb,kraken,81.72,18.28,us,89.8419339841934,10.158066015806597,8.121933984193404,1
1x_GCA_902561855.1_AG-404-F14_genomic.fq,gtdb,kraken,87.25,12.75,us,92.84603421461898,7.153965785381018,5.596034214618982,1
1x_GCA_902561865.1_AG-907-C18_genomic.fq,gtdb,kraken,72.63,27.370000000000005,us,80.72719161275931,19.272808387240687,8.097191612759318,1
1x_GCA_902561875.1_AG-404-F11_genomic.fq,gtdb,kraken,67.77,32.230000000000004,us,79.91169977924945,20.088300220750554,12.14169977924945,1
1x_GCA_902561885.1_AG-907-C17_genomic.fq,gtdb,kraken,81.21,18.790000000000006,us,86.01342281879197,13.986577181208048,4.803422818791972,1
1x_GCA_902561895.1_AG-907-C16_genomic.fq,gtdb,kraken,87.53,12.47,us,89.39951758283611,10.600482417163887,1.8695175828361101,1
1x_GCA_902561905.1_AG-907-C11_genomic.fq,gtdb,kraken,76.78,23.22,us,81.54825026511134,18.451749734888647,4.768250265111334,1
1x_GCA_902561915.1_AG-404-F09_genomic.fq,gtdb,kraken,49.21,50.79,us,57.001253955932405,42.9987460440676,7.7912539559324046,1
1x_GCA_902561925.1_AG-907-C23_genomic.fq,gtdb,kraken,91.11,8.89,us,93.54155637903652,6.458443620963478,2.4315563790365218,1
1x_GCA_902561935.1_AG-907-D05_genomic.fq,gtdb,kraken,71.55,28.45000000000001,us,78.0231495583308,21.976850441669196,6.473149558330803,1
1x_GCA_902561945.1_AG-404-F21_genomic.fq,gtdb,kraken,53.58,46.42,us,62.48012718600954,37.51987281399046,8.900127186009541,1
1x_GCA_902561955.1_AG-404-G06_genomic.fq,gtdb,kraken,60.41,39.59,us,75.56561085972852,24.434389140271488,15.155610859728526,1
1x_GCA_902561965.1_AG-404-F19_genomic.fq,gtdb,kraken,86.65,13.349999999999996,us,88.91585760517799,11.084142394822008,2.2658576051779846,1
1x_GCA_902561975.1_AG-907-C21_genomic.fq,gtdb,kraken,17.87,82.13,us,31.29461701717152,68.70538298282847,13.42461701717152,1
1x_GCA_902561985.1_AG-404-F18_genomic.fq,gtdb,kraken,1.77,98.23,us,2.127659574468085,97.87234042553192,0.35765957446808505,1
1x_GCA_902561995.1_AG-907-D07_genomic.fq,gtdb,kraken,91.27,8.730000000000004,us,95.63392107472711,4.366078925272873,4.363921074727116,1
1x_GCA_902562005.1_AG-907-D03_genomic.fq,gtdb,kraken,43.25,56.75,us,55.851272015655574,44.148727984344426,12.601272015655574,1
1x_GCA_902562015.1_AG-404-G02_genomic.fq,gtdb,kraken,21.42,78.58,us,40.821742313323576,59.178257686676424,19.401742313323574,1
1x_GCA_902562025.1_AG-404-F23_genomic.fq,gtdb,kraken,43.14,56.86,us,60.39099022524437,39.60900977475563,17.250990225244372,1
1x_GCA_902562035.1_AG-404-G03_genomic.fq,gtdb,kraken,51.43,48.57,us,66.46134893748075,33.53865106251925,15.03134893748075,1
1x_GCA_902562045.1_AG-907-D08_genomic.fq,gtdb,kraken,88.67,11.329999999999998,us,90.99491648511257,9.005083514887431,2.324916485112567,1
1x_GCA_902562055.1_AG-907-D09_genomic.fq,gtdb,kraken,98.72,1.2800000000000011,us,98.89908256880732,1.1009174311926555,0.179082568807317,1
1x_GCA_902562065.1_AG-907-D02_genomic.fq,gtdb,kraken,18.22,81.78,us,12.149532710280376,87.85046728971962,-6.070467289719623,-1
1x_GCA_902562075.1_AG-404-G08_genomic.fq,gtdb,kraken,91.82,8.180000000000009,us,93.32930878357985,6.670691216420168,1.5093087835798542,1
1x_GCA_902562085.1_AG-907-D10_genomic.fq,gtdb,kraken,89.31,10.689999999999998,us,90.76734407848629,9.232655921513668,1.4573440784862868,1
1x_GCA_902562095.1_AG-404-G09_genomic.fq,gtdb,kraken,90.67,9.329999999999998,us,92.2239502332815,7.776049766718501,1.5539502332814976,1
1x_GCA_902562105.1_AG-907-D14_genomic.fq,gtdb,kraken,67.4,32.599999999999994,us,82.25464815250649,17.745351847493524,14.854648152506485,1
1x_GCA_902562115.1_AG-404-G11_genomic.fq,gtdb,kraken,69.99,30.010000000000005,us,83.09070548712207,16.909294512877935,13.10070548712207,1
1x_GCA_902562125.1_AG-404-G16_genomic.fq,gtdb,kraken,7.29,92.71,us,14.893617021276595,85.1063829787234,7.6036170212765954,1
1x_GCA_902562135.1_AG-907-D15_genomic.fq,gtdb,kraken,26.82,73.18,us,45.23628627868106,54.76371372131894,18.416286278681056,1
1x_GCA_902562155.1_AG-404-G13_genomic.fq,gtdb,kraken,11.94,88.06,us,18.064516129032253,81.93548387096773,6.124516129032253,1
1x_GCA_902562165.1_AG-404-G22_genomic.fq,gtdb,kraken,83.93,16.069999999999993,us,87.5,12.5,3.569999999999993,1
1x_GCA_902562175.1_AG-404-G21_genomic.fq,gtdb,kraken,95.37,4.6299999999999955,us,96.92816635160679,3.0718336483931945,1.5581663516067863,1
1x_GCA_902562185.1_AG-907-E02_genomic.fq,gtdb,kraken,68.77,31.230000000000004,us,74.51456310679612,25.48543689320388,5.744563106796122,1
1x_GCA_902562195.1_AG-907-D19_genomic.fq,gtdb,kraken,62.29,37.71,us,76.99214365881033,23.007856341189665,14.702143658810336,1
1x_GCA_902562205.1_AG-907-E04_genomic.fq,gtdb,kraken,81.96,18.040000000000006,us,87.81451141018141,12.185488589818606,5.854511410181416,1
1x_GCA_902562215.1_AG-404-G19_genomic.fq,gtdb,kraken,66.96,33.040000000000006,us,82.9535095715588,17.046490428441206,15.993509571558803,1
1x_GCA_902562225.1_AG-404-G20_genomic.fq,gtdb,kraken,47.43,52.57,us,62.1062106210621,37.893789378937896,14.676210621062097,1
1x_GCA_902562235.1_AG-907-D23_genomic.fq,gtdb,kraken,85.38,14.620000000000005,us,93.86792452830187,6.132075471698116,8.487924528301875,1
1x_GCA_902562245.1_AG-404-G23_genomic.fq,gtdb,kraken,96.77,3.230000000000004,us,98.01812004530012,1.9818799546998769,1.2481200453001264,1
1x_GCA_902562255.1_AG-907-D20_genomic.fq,gtdb,kraken,93.33,6.670000000000003,us,94.13793103448276,5.8620689655172376,0.8079310344827633,1
1x_GCA_902562265.1_AG-404-I02_genomic.fq,gtdb,kraken,21.9,78.1,us,39.66953820081909,60.33046179918091,17.769538200819092,1
1x_GCA_902562275.1_AG-907-D22_genomic.fq,gtdb,kraken,70.99,29.010000000000005,us,79.18923100727217,20.810768992727827,8.199231007272175,1
1x_GCA_902562285.1_AG-404-G18_genomic.fq,gtdb,kraken,35.76,64.24000000000001,us,48.84928188267865,51.15071811732135,13.089281882678655,1
1x_GCA_902562295.1_AG-907-D21_genomic.fq,gtdb,kraken,83.41,16.590000000000003,us,88.06371534960695,11.936284650393047,4.653715349606955,1
1x_GCA_902562305.1_AG-404-I10_genomic.fq,gtdb,kraken,57.94,42.06,us,70.58299955496217,29.41700044503783,12.642999554962174,1
1x_GCA_902562315.1_AG-907-E14_genomic.fq,gtdb,kraken,93.67,6.329999999999997,us,95.31042619082731,4.6895738091726855,1.6404261908273128,1
1x_GCA_902562325.1_AG-907-E11_genomic.fq,gtdb,kraken,55.1,44.9,us,77.40524781341108,22.59475218658892,22.30524781341108,1
1x_GCA_902562335.1_AG-404-I14_genomic.fq,gtdb,kraken,75.56,24.44,us,80.36057337076991,19.639426629230087,4.800573370769911,1
1x_GCA_902562345.1_AG-404-I11_genomic.fq,gtdb,kraken,56.85,43.15,us,66.55211912943871,33.44788087056129,9.702119129438707,1
1x_GCA_902562355.1_AG-404-I06_genomic.fq,gtdb,kraken,68.28,31.72,us,77.10084033613445,22.899159663865557,8.820840336134452,1
1x_GCA_902562365.1_AG-404-I04_genomic.fq,gtdb,kraken,77.74,22.260000000000005,us,84.54763811048839,15.452361889511607,6.807638110488398,1
1x_GCA_902562375.1_AG-907-E08_genomic.fq,gtdb,kraken,31.03,68.97,us,32.62599469496021,67.37400530503979,1.5959946949602113,1
1x_GCA_902562385.1_AG-907-E06_genomic.fq,gtdb,kraken,61.91,38.09,us,74.34532374100718,25.65467625899281,12.435323741007181,1
1x_GCA_902562395.1_AG-404-I08_genomic.fq,gtdb,kraken,85.92,14.079999999999998,us,90.9090909090909,9.090909090909092,4.989090909090905,1
1x_GCA_902562405.1_AG-907-E10_genomic.fq,gtdb,kraken,53.0,47.0,us,58.536585365853654,41.46341463414634,5.536585365853654,1
1x_GCA_902562415.1_AG-404-I05_genomic.fq,gtdb,kraken,14.56,85.44,us,19.852941176470583,80.14705882352942,5.292941176470583,1
1x_GCA_902562425.1_AG-907-E05_genomic.fq,gtdb,kraken,85.84,14.159999999999995,us,90.88107202680071,9.118927973199334,5.041072026800705,1
1x_GCA_902562435.1_AG-907-E13_genomic.fq,gtdb,kraken,9.52,90.48,us,27.2108843537415,72.7891156462585,17.6908843537415,1
1x_GCA_902562445.1_AG-404-I03_genomic.fq,gtdb,kraken,77.6,22.40000000000001,us,83.99414776883688,16.005852231163132,6.394147768836888,1
1x_GCA_902562455.1_AG-404-I15_genomic.fq,gtdb,kraken,73.59,26.41,us,82.72846523830346,17.271534761696547,9.138465238303453,1
1x_GCA_902562465.1_AG-404-I17_genomic.fq,gtdb,kraken,7.82,92.18,us,10.423452768729645,89.57654723127035,2.6034527687296443,1
1x_GCA_902562475.1_AG-907-E15_genomic.fq,gtdb,kraken,90.17,9.829999999999998,us,92.82910628019323,7.170893719806756,2.659106280193228,1
1x_GCA_902562485.1_AG-907-E16_genomic.fq,gtdb,kraken,74.74,25.260000000000005,us,83.26765003940999,16.732349960590014,8.527650039409991,1
1x_GCA_902562495.1_AG-907-E18_genomic.fq,gtdb,kraken,35.83,64.17,us,52.6774595267746,47.3225404732254,16.8474595267746,1
1x_GCA_902562505.1_AG-404-I20_genomic.fq,gtdb,kraken,72.32,27.68000000000001,us,79.64285714285714,20.357142857142858,7.322857142857146,1
1x_GCA_902562515.1_AG-404-I18_genomic.fq,gtdb,kraken,22.8,77.2,us,38.64346273984828,61.35653726015172,15.843462739848281,1
1x_GCA_902562525.1_AG-404-I19_genomic.fq,gtdb,kraken,53.78,46.22,us,73.27377824487652,26.726221755123486,19.493778244876523,1
1x_GCA_902562535.1_AG-907-E20_genomic.fq,gtdb,kraken,67.87,32.129999999999995,us,78.36832314642571,21.63167685357428,10.498323146425705,1
1x_GCA_902562545.1_AG-907-E21_genomic.fq,gtdb,kraken,55.96,44.04,us,69.06787016143029,30.932129838569693,13.107870161430291,1
1x_GCA_902562555.1_AG-907-F05_genomic.fq,gtdb,kraken,99.76,0.2399999999999949,us,100.0,0.0,0.23999999999999488,1
1x_GCA_902562565.1_AG-907-E22_genomic.fq,gtdb,kraken,84.26,15.739999999999995,us,87.1311475409836,12.868852459016395,2.8711475409836,1
1x_GCA_902562575.1_AG-907-F06_genomic.fq,gtdb,kraken,35.68,64.32,us,52.43243243243244,47.567567567567565,16.752432432432443,1
1x_GCA_902562585.1_AG-907-F07_genomic.fq,gtdb,kraken,67.91,32.09,us,79.48503244714256,20.514967552857442,11.575032447142561,1
1x_GCA_902562595.1_AG-404-J05_genomic.fq,gtdb,kraken,14.26,85.74,us,30.09900990099009,69.90099009900989,15.83900990099009,1
1x_GCA_902562605.1_AG-907-F03_genomic.fq,gtdb,kraken,74.42,25.58,us,81.90028901734105,18.099710982658962,7.48028901734105,1
1x_GCA_902562615.1_AG-404-I23_genomic.fq,gtdb,kraken,51.28,48.72,us,61.02564102564103,38.97435897435897,9.745641025641028,1
1x_GCA_902562625.1_AG-404-J04_genomic.fq,gtdb,kraken,91.51,8.489999999999995,us,97.23991507430998,2.760084925690024,5.729915074309972,1
1x_GCA_902562635.1_AG-404-J02_genomic.fq,gtdb,kraken,96.76,3.2399999999999958,us,98.11817839668801,1.8818216033120048,1.3581783966880039,1
1x_GCA_902562645.1_AG-907-F09_genomic.fq,gtdb,kraken,75.09,24.91,us,83.38693715982187,16.61306284017813,8.296937159821866,1
1x_GCA_902562655.1_AG-404-I21_genomic.fq,gtdb,kraken,50.25,49.75,us,63.37033299697276,36.62966700302725,13.120332996972763,1
1x_GCA_902562665.1_AG-404-J03_genomic.fq,gtdb,kraken,52.66,47.34,us,69.2207368764265,30.779263123573518,16.560736876426503,1
1x_GCA_902562675.1_AG-404-I22_genomic.fq,gtdb,kraken,60.81,39.19,us,72.82999486389316,27.170005136106838,12.01999486389316,1
1x_GCA_902562685.1_AG-907-F04_genomic.fq,gtdb,kraken,92.66,7.340000000000002,us,94.57685171970888,5.423148280291129,1.9168517197088875,1
1x_GCA_902562695.1_AG-404-J15_genomic.fq,gtdb,kraken,69.41,30.590000000000003,us,81.77379983726607,18.226200162733928,12.363799837266072,1
1x_GCA_902562705.1_AG-404-J07_genomic.fq,gtdb,kraken,38.8,61.2,us,51.56482861400894,48.43517138599106,12.764828614008941,1
1x_GCA_902562715.1_AG-907-F23_genomic.fq,gtdb,kraken,96.07,3.9300000000000064,us,97.18189581554228,2.8181041844577237,1.1118958155422831,1
1x_GCA_902562725.1_AG-907-F14_genomic.fq,gtdb,kraken,86.66,13.340000000000005,us,91.28137384412152,8.718626155878468,4.621373844121521,1
1x_GCA_902562735.1_AG-907-F21_genomic.fq,gtdb,kraken,60.17,39.83,us,75.18884369552585,24.811156304474157,15.018843695525845,1
1x_GCA_902562745.1_AG-404-J06_genomic.fq,gtdb,kraken,79.36,20.64,us,83.01462317210348,16.985376827896516,3.6546231721034843,1
1x_GCA_902562755.1_AG-404-J13_genomic.fq,gtdb,kraken,30.82,69.18,us,47.01452393760086,52.98547606239914,16.194523937600863,1
1x_GCA_902562765.1_AG-907-F18_genomic.fq,gtdb,kraken,29.76,70.24,us,47.39837398373985,52.601626016260155,17.63837398373985,1
1x_GCA_902562775.1_AG-907-F22_genomic.fq,gtdb,kraken,61.85,38.15,us,74.07407407407408,25.92592592592593,12.224074074074075,1
1x_GCA_902562785.1_AG-907-F17_genomic.fq,gtdb,kraken,67.42,32.58,us,79.7319932998325,20.268006700167504,12.311993299832494,1
1x_GCA_902562795.1_AG-404-J08_genomic.fq,gtdb,kraken,66.19,33.81,us,79.53367875647669,20.46632124352331,13.343678756476692,1
1x_GCA_902562805.1_AG-907-F20_genomic.fq,gtdb,kraken,77.51,22.489999999999995,us,81.75542406311638,18.244575936883642,4.245424063116374,1
1x_GCA_902562815.1_AG-404-J10_genomic.fq,gtdb,kraken,75.9,24.099999999999994,us,86.4647713226205,13.535228677379479,10.564771322620501,1
1x_GCA_902562825.1_AG-907-G02_genomic.fq,gtdb,kraken,66.03,33.97,us,78.19289340101524,21.807106598984774,12.16289340101524,1
1x_GCA_902562835.1_AG-404-J18_genomic.fq,gtdb,kraken,77.36,22.64,us,83.67916017387023,16.320839826129756,6.31916017387023,1
1x_GCA_902562845.1_AG-404-J17_genomic.fq,gtdb,kraken,29.16,70.84,us,47.13055954088953,52.86944045911047,17.97055954088953,1
1x_GCA_902562855.1_AG-404-J19_genomic.fq,gtdb,kraken,9.35,90.65,us,11.71634121274409,88.28365878725592,2.366341212744091,1
1x_GCA_902562865.1_AG-907-G03_genomic.fq,gtdb,kraken,83.15,16.849999999999994,us,83.76699029126212,16.233009708737868,0.6169902912621126,1
